INFO [2024-08-19 15:15:47] [MAIN] - Creating Deane_World_Agg_new__2024_08_19_15_15_46 study...
INFO [2024-08-19 16:04:43] [THERMAL] - Adding CHN_COA_MAWANPOWERSTA6655 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:45] [THERMAL] - Adding CHN_COA_GUANGZHOUPOWER5544_GUANGZHOUREFIN5539 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:46] [THERMAL] - Adding CHN_COA_GUANGZHOUWANGL5540 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:48] [THERMAL] - Adding CHN_COA_BAOSTEELZHANJI4922_GUODIANGUANGDO5581 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:50] [THERMAL] - Adding CHN_COA_GUANGDONGSHAJI5501_DONGTANGPLANT5289_BOHECOAL4966_GUANGDONGHUIZH549 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:52] [THERMAL] - Adding CHN-GD_BIO_CAPACITY SCALER generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:54] [THERMAL] - Adding CHN_NUC_DAYABAY5253 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:55] [THERMAL] - Adding CHN_NUC_LINGAO6551 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:57] [THERMAL] - Adding CHN_NUC_YANGJIANG7583 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:59] [THERMAL] - Adding CHN-GD_OIL_CAPACITY SCALER generator to AS-CHN-GD node...
INFO [2024-08-19 16:05:01] [THERMAL] - Adding CHN_OIL_SHUNDEOIL7133 generator to AS-CHN-GD node...
INFO [2024-08-19 16:05:02] [THERMAL] - Adding CHN_GAS_GUIZHOUZUNYIL5569 generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:04] [THERMAL] - Adding CHN_GAS_GUIZHOUJINQIAO5560_WANTIANCOALMI7383 generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:06] [THERMAL] - Adding CHN_GAS_GUIZHOUHONGGUO5558 generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:08] [THERMAL] - Adding CHN_COA_SHUICHENGMINE7126 generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:09] [THERMAL] - Adding CHN_COA_QINGSHUIHECAPT6877 generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:11] [THERMAL] - Adding CHN_COA_PANXIAN1POWER6798_XISHUIERLANGP7550 generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:13] [THERMAL] - Adding CHN_COA_QIANXIPOWERST6840 generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:15] [THERMAL] - Adding CHN_COA_XISHUIPOWERST7551 generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:17] [THERMAL] - Adding CHN-GU_COA_CAPACITY SCALER generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:19] [THERMAL] - Adding CHN_COA_BIJIEPOWERSTA4959_DAFANGPOWERST5138_GUIZHOUDALONG5555_GUIZHOUFAERPO generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:20] [THERMAL] - Adding CHN-GU_BIO_CAPACITY SCALER generator to AS-CHN-GU node...
INFO [2024-08-19 16:05:22] [THERMAL] - Adding CHN_GAS_GUILINCHONGKOU5552 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:24] [THERMAL] - Adding CHN_COA_PINGGUOALUMINU6810 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:26] [THERMAL] - Adding CHN_COA_SUYUANPOWERST7264 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:28] [THERMAL] - Adding CHN_COA_BEIHAIBEBUWAN4942 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:30] [THERMAL] - Adding CHN_COA_LIUZHOUCITYPO6573 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:31] [THERMAL] - Adding CHN-GX_COA_CAPACITY SCALER generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:33] [THERMAL] - Adding CHN_COA_BAISECOAL4896_GUODIANNANNING5598_LAIBINPOWERST6464 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:35] [THERMAL] - Adding CHN_COA_DATANGHESHANP5194 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:37] [THERMAL] - Adding CHN_COA_TIANDONGKAMSHI7302 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:39] [THERMAL] - Adding CHN_COA_JINGXIXINFAAL6393 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:41] [THERMAL] - Adding CHN_COA_SDICQINZHOUPO6922 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:43] [THERMAL] - Adding CHN_COA_FANGCHENGGANGC5319 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:45] [THERMAL] - Adding CHN_COA_HEZHOUPOWERST5809 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:47] [THERMAL] - Adding CHN_COA_BAISETIANYANG4898_GUODIANYONGFU5626_HUADIANGUIGANG5851_JINGUIMILLPO generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:49] [THERMAL] - Adding CHN-GX_BIO_CAPACITY SCALER generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:51] [THERMAL] - Adding CHN_NUC_FANGCHENGGANG5318 generator to AS-CHN-GX node...
INFO [2024-08-19 16:05:53] [THERMAL] - Adding CHN-HA_GAS_CAPACITY SCALER generator to AS-CHN-HA node...
INFO [2024-08-19 16:05:54] [THERMAL] - Adding CHN_GAS_NANSHANGAS6695 generator to AS-CHN-HA node...
INFO [2024-08-19 16:05:56] [THERMAL] - Adding CHN_GAS_YANGPUGAS7588 generator to AS-CHN-HA node...
INFO [2024-08-19 16:05:58] [THERMAL] - Adding CHN-HA_COA_CAPACITY SCALER generator to AS-CHN-HA node...
INFO [2024-08-19 16:05:59] [THERMAL] - Adding CHN_COA_HUANENGHAIKOU5959 generator to AS-CHN-HA node...
INFO [2024-08-19 16:06:01] [THERMAL] - Adding CHN_COA_HAINANSOUTHWES5684 generator to AS-CHN-HA node...
INFO [2024-08-19 16:06:02] [THERMAL] - Adding CHN_COA_HUANENGHAINAN5961 generator to AS-CHN-HA node...
INFO [2024-08-19 16:06:04] [THERMAL] - Adding CHN_COA_JINHAIMILLPOW6396 generator to AS-CHN-HA node...
INFO [2024-08-19 16:06:05] [THERMAL] - Adding CHN-HA_BIO_CAPACITY SCALER generator to AS-CHN-HA node...
INFO [2024-08-19 16:06:07] [THERMAL] - Adding CHN_NUC_CHANGJIANG5051 generator to AS-CHN-HA node...
INFO [2024-08-19 16:06:09] [THERMAL] - Adding CHN_GAS_BAODINGLANDFIL4915 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:10] [THERMAL] - Adding CHN_GAS_SUZHOULANDFILL7269 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:12] [THERMAL] - Adding CHN_GAS_TIANJINSHUANGK7318 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:13] [THERMAL] - Adding CHN_GAS_HEBEILINGDA5718 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:15] [THERMAL] - Adding CHN_GAS_HEBEICANGZHOU5705 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:17] [THERMAL] - Adding CHN_GAS_HEBEISHENGYUAN5727 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:18] [THERMAL] - Adding CHN_COA_CAOFEIDIANWORK5009_DATANGQINGYUAN5225_DATANGWUANPOW5238_FENGRUNPOWE generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:20] [THERMAL] - Adding CHN_COA_TANGSHANSANYOU7289 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:21] [THERMAL] - Adding CHN_COA_DATANGBAODING5173_CANGZHOUPOWER5007_HANDANPOWERST5690_HENGFENG2POWE generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:23] [THERMAL] - Adding CHN_COA_LUANHEPOWERST6603 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:24] [THERMAL] - Adding CHN_COA_QINHUANGDAO2P6884 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:26] [THERMAL] - Adding CHN_COA_SHIJIAZHUANGDO7101_YUNINGCOGENPO7689_LUANNANPOWERS6605 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:27] [THERMAL] - Adding CHN_COA_ZHANGJIAKOUPOW7812 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:29] [THERMAL] - Adding CHN_COA_DATANGMATOUPO5212 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:30] [THERMAL] - Adding CHN_COA_HUANENGSHANGAN6002 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:32] [THERMAL] - Adding CHN-HB_COA_CAPACITY SCALER generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:33] [THERMAL] - Adding CHN_COA_CANGZHOUBOHAI5006_RENQIUPOWERST6900 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:35] [THERMAL] - Adding CHN_COA_HANFENGPOWERS5694 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:37] [THERMAL] - Adding CHN_COA_DOUHEPOWERSTA5296_SANHEYANJIAOP6935 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:38] [THERMAL] - Adding CHN_COA_XIAHUAYUANPOWE7442 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:40] [THERMAL] - Adding CHN_COA_DINGZHOUPOWER5272_HUANGHUACANGZH6069 generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:41] [THERMAL] - Adding CHN-HB_BIO_CAPACITY SCALER generator to AS-CHN-HB node...
INFO [2024-08-19 16:06:43] [THERMAL] - Adding CHN_GAS_JIYUANLANDFILL6432_LUOYANGZHANGLU6626_YONGCHENGXUEHU7652 generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:44] [THERMAL] - Adding CHN_GAS_JIAOZUOZHOULIU6326_LUOHELANDFILL6619_SHANGQIULANDFI7006 generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:46] [THERMAL] - Adding CHN_GAS_ANYANGTANGGOU4883 generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:48] [THERMAL] - Adding CHN_GAS_SHANXIYANGCHEN7036 generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:49] [THERMAL] - Adding CHN_GAS_LANHUADANINGC6473 generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:51] [THERMAL] - Adding CHN-HE_GAS_CAPACITY SCALER generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:52] [THERMAL] - Adding CHN_GAS_ZHUMADIANZHONG7878 generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:54] [THERMAL] - Adding CHN_GAS_HENANZHENGZHOU5788_ZHENGZHOU2GAS7847 generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:55] [THERMAL] - Adding CHN_COA_CPINANYANGPOW4990_DENGFENG1POWE5258_HENANNENGXINC5781_HENANYONGCHEN generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:57] [THERMAL] - Adding CHN_COA_HUANENGQINBEI5990 generator to AS-CHN-HE node...
INFO [2024-08-19 16:06:59] [THERMAL] - Adding CHN_COA_XUCHANGYULONG7564_OA_CAPACITY SCALER_DATANGSANMENXI5229_HENANXINANP generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:00] [THERMAL] - Adding CHN_COA_HENANHEBIPOWE5778_HUINENGPOWERS6110_JIAOZUOWANFA6322_KAIDILANGUANG6 generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:02] [THERMAL] - Adding CHN_COA_HENANZHONGMAI5789_ZHENGZHOUZHENG7849 generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:04] [THERMAL] - Adding CHN_COA_JIAOZUOWUZHI16325_LUOYANGSHOULON6624_FENGYINGPOWER5333 generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:05] [THERMAL] - Adding CHN_COA_PINGDINGSHANLU6808 generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:07] [THERMAL] - Adding CHN_COA_GUODIANYUYUAN5628_HEBIFENGHEPOW5743_HENANMENGDIAN5780_HENANXINMIPOW generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:08] [THERMAL] - Adding CHN_COA_DATANGANYANG25171_HENANALUMINUM5777_PUSHAN5POWER6822_GUODIANSHANGQI generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:10] [THERMAL] - Adding CHN_COA_HENANHEQIPOWE5779_JIAOZUOBOAIPO6324_JIAOZUOSHENH6321_XINXIANGBAOSHA generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:12] [THERMAL] - Adding CHN_COA_HUANENGLUOYANG5979 generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:13] [THERMAL] - Adding CHN_COA_YIMAGEZHAPOWE7632_SINOPECLUOYANG7246_LUOYANGLONGYU6622 generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:15] [THERMAL] - Adding CHN_COA_DATANGXINYANG5241 generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:17] [THERMAL] - Adding CHN_COA_DATANGLUOYANG5209_DATANGLUOYANG5210 generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:18] [THERMAL] - Adding CHN_COA_DATANGLINZHOU5207_JIAOZUOWANFA6323 generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:20] [THERMAL] - Adding CHN-HE_BIO_CAPACITY SCALER generator to AS-CHN-HE node...
INFO [2024-08-19 16:07:21] [THERMAL] - Adding CHN_GAS_MUDANJIANGGUOJ6673 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:23] [THERMAL] - Adding CHN_COA_JIXILONGMAY6430 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:24] [THERMAL] - Adding CHN_COA_JIAMUSIZHONGHE6251 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:26] [THERMAL] - Adding CHN_COA_ANDACOGENPOWE4861_BEIANPOWERSTA4941 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:27] [THERMAL] - Adding CHN_COA_MUDANJIANG2PO6674 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:29] [THERMAL] - Adding CHN_COA_DAQINGETHYLENE5165 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:30] [THERMAL] - Adding CHN_COA_GUODIANPINGNAN5606_HEGANGLONGMA5748_HUANENGDAQING5944_HUANENGYICHUN generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:32] [THERMAL] - Adding CHN_COA_DAQINGOILCENT5166_DATANGHARBINP5193_HEILONGJIANGQI5763_HUADIANFULAE generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:33] [THERMAL] - Adding CHN_COA_HUANENGXINHUA6043 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:35] [THERMAL] - Adding CHN_COA_DATANGQITAIHE5226 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:37] [THERMAL] - Adding CHN_COA_DAQINGOILHONG5167_DATANGSHUANGYA5231_HEILONGJIANGHE5753 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:38] [THERMAL] - Adding CHN-HJ_COA_CAPACITY SCALER generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:40] [THERMAL] - Adding CHN_COA_GUODIANJILINP5586 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:41] [THERMAL] - Adding CHN_COA_SHUANGYASHANPO7124 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:43] [THERMAL] - Adding CHN_COA_JIXIPOWERSTAT6431 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:44] [THERMAL] - Adding CHN_COA_HUADIANHARBIN5857 generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:46] [THERMAL] - Adding CHN-HJ_BIO_CAPACITY SCALER generator to AS-CHN-HJ node...
INFO [2024-08-19 16:07:48] [THERMAL] - Adding CHN-HK_GAS_CAPACITY SCALER generator to AS-CHN-HK node...
INFO [2024-08-19 16:07:49] [THERMAL] - Adding CHN_GAS_LAMMAGAS6469 generator to AS-CHN-HK node...
INFO [2024-08-19 16:07:51] [THERMAL] - Adding CHN_GAS_LAMMAEXTENSION6468 generator to AS-CHN-HK node...
INFO [2024-08-19 16:07:52] [THERMAL] - Adding CHN_GAS_BLACKPOINTPOW4965 generator to AS-CHN-HK node...
INFO [2024-08-19 16:07:54] [THERMAL] - Adding CHN-HK_COA_CAPACITY SCALER generator to AS-CHN-HK node...
INFO [2024-08-19 16:07:56] [THERMAL] - Adding CHN_COA_CKILAMMAPOWER4981 generator to AS-CHN-HK node...
INFO [2024-08-19 16:07:57] [THERMAL] - Adding CHN_COA_CASTLEPEAKPOW5012 generator to AS-CHN-HK node...
INFO [2024-08-19 16:07:59] [THERMAL] - Adding CHN-HK_BIO_CAPACITY SCALER generator to AS-CHN-HK node...
INFO [2024-08-19 16:08:00] [THERMAL] - Adding CHN-HK_OIL_CAPACITY SCALER generator to AS-CHN-HK node...
INFO [2024-08-19 16:08:02] [THERMAL] - Adding CHN_OIL_PENNYSBAY6803_PENNYSBAYOIL6804 generator to AS-CHN-HK node...
INFO [2024-08-19 16:08:04] [THERMAL] - Adding CHN_GAS_HUNANLOUDIMIA6141 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:05] [THERMAL] - Adding CHN_GAS_ZHUZHOULANDFIL7887 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:07] [THERMAL] - Adding CHN_GAS_HUNANCHANGSHA6123_NANJINGTIANJIN6689 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:08] [THERMAL] - Adding CHN_COA_YUEYANGPAPERM7671 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:10] [THERMAL] - Adding CHN_COA_LEIYANGBAIYANG6485_LEIYANGBAIYANG6486_YONGXINGCOAL7657_ZHANGJIAJIES generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:12] [THERMAL] - Adding CHN_COA_LIYUJIANG2APO6578 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:14] [THERMAL] - Adding CHN_COA_HUAYINZHUZHOU6084 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:15] [THERMAL] - Adding CHN_COA_LEIYANGPOWERS6487 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:17] [THERMAL] - Adding CHN_COA_LIYUJIANG2BPO6579 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:18] [THERMAL] - Adding CHN_COA_CHANGDECOAL5048_GUODIANBAOQING5572_HUADIANCHANGDE5842 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:20] [THERMAL] - Adding CHN_COA_YIYANGPOWERST7648 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:21] [THERMAL] - Adding CHN-HN_COA_CAPACITY SCALER generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:23] [THERMAL] - Adding CHN_COA_JINZHUSHANPOWE6415 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:24] [THERMAL] - Adding CHN_COA_HUANENGYUEYANG6057 generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:26] [THERMAL] - Adding CHN_COA_HUADIANCHANGSH5843_HUNANLIANYUAN6137_SHIMENPOWERST7105_XIANGTANPOWE generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:27] [THERMAL] - Adding CHN-HN_BIO_CAPACITY SCALER generator to AS-CHN-HN node...
INFO [2024-08-19 16:08:29] [THERMAL] - Adding CHN_GAS_EZHOULANDFILL5315_HUANGSHILANDFI6074_YICHANGHUANGJI7618 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:31] [THERMAL] - Adding CHN_GAS_WUHANXINZHOUC7414 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:32] [THERMAL] - Adding CHN_GAS_JINGZHOUCITYW6395 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:34] [THERMAL] - Adding CHN_GAS_WUHANJIANGBEI7412 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:35] [THERMAL] - Adding CHN_COA_DONGFENGXIANGF5278 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:37] [THERMAL] - Adding CHN_COA_HUANGSHIPOWER6075 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:38] [THERMAL] - Adding CHN_COA_DONGFENGCAPTIV5277_HUBEIXINGFUPO6106 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:40] [THERMAL] - Adding CHN_COA_HUANENGYINGCHE6054 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:42] [THERMAL] - Adding CHN_COA_WISCOQINGSHAN7369 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:43] [THERMAL] - Adding CHN_COA_HUANENGJINGMEN5969_YICHANGXIAOTIN7619 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:45] [THERMAL] - Adding CHN_COA_WUHANETHYLENE7411 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:46] [THERMAL] - Adding CHN-HU_COA_CAPACITY SCALER generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:48] [THERMAL] - Adding CHN_COA_QINGSHANPOWER6875 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:49] [THERMAL] - Adding CHN_COA_HUBEIEZHOUPOW6093 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:51] [THERMAL] - Adding CHN_COA_HUADIANXISAISH5903_PUQIXIANNINGP6821 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:53] [THERMAL] - Adding CHN_COA_HANCHUANPOWER5688 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:54] [THERMAL] - Adding CHN_COA_CPIDABIESHANP4987_GUODIANCHANGYU5575_GUODIANJINGMEN5589_HUANENGYANG generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:56] [THERMAL] - Adding CHN-HU_BIO_CAPACITY SCALER generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:58] [THERMAL] - Adding CHN_OIL_WUHANZHUANKO7410 generator to AS-CHN-HU node...
INFO [2024-08-19 16:08:59] [THERMAL] - Adding CHN-HU_OIL_CAPACITY SCALER generator to AS-CHN-HU node...
INFO [2024-08-19 16:09:01] [THERMAL] - Adding CHN_GAS_CHANGCHUNCITY5044 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:02] [THERMAL] - Adding CHN_GAS_JILINHUNCHUNC6345 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:04] [THERMAL] - Adding CHN_COA_JILINCITYWORK6340 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:06] [THERMAL] - Adding CHN_COA_LONGHUABAICHEN6586_LONGHUAYANJIP6587 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:07] [THERMAL] - Adding CHN_COA_JILINGUODIAN6335 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:09] [THERMAL] - Adding CHN_COA_DATANGCHANGSHA5180_DATANGHUNCHUN5195_GUODIANJIANGNA5584_HUANENGBAIS generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:11] [THERMAL] - Adding CHN-JI_COA_CAPACITY SCALER generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:12] [THERMAL] - Adding CHN_COA_HUANENGCHANGCH5933 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:14] [THERMAL] - Adding CHN_COA_SONGHUAJIANGCO7253_SONGHUAJIANGPO7254 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:15] [THERMAL] - Adding CHN_COA_CHANGCHUN2POW5046 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:17] [THERMAL] - Adding CHN_COA_CPIBAICHENGPO4983 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:18] [THERMAL] - Adding CHN_COA_HUANENGJIUTAI5971 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:19] [THERMAL] - Adding CHN_COA_HUNJIANGPOWER6169 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:21] [THERMAL] - Adding CHN_COA_SIPINGPOWERST7250 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:22] [THERMAL] - Adding CHN_COA_SHUANGLIAOWEST7117 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:24] [THERMAL] - Adding CHN_COA_BAISHANHUNJI4900_CHANGCHUN3POW5047_ERDAOJIANGPOWE5307 generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:25] [THERMAL] - Adding CHN-JI_BIO_CAPACITY SCALER generator to AS-CHN-JI node...
INFO [2024-08-19 16:09:26] [THERMAL] - Adding CHN_GAS_WUXITAOHUASHAN7435 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:28] [THERMAL] - Adding CHN_GAS_CHANGSHULANDFI5057 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:29] [THERMAL] - Adding CHN_GAS_JIANGSUKUNSHAN6273_YANGZHOUCITYW7597 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:30] [THERMAL] - Adding CHN_GAS_ZHENJIANGWASTE7851 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:31] [THERMAL] - Adding CHN-JS_GAS_CAPACITY SCALER generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:33] [THERMAL] - Adding CHN_GAS_JINLING6402 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:34] [THERMAL] - Adding CHN_GAS_SUZHOUGCLGA7266 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:36] [THERMAL] - Adding CHN_GAS_QISHUYANGAS6890_ZHANGJIAGANG7805 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:37] [THERMAL] - Adding CHN_GAS_HUANENGNANJING5985_JIANGSUHUADIAN6269_JIANGSUHUADIAN6271_JIANGSUZHA generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:38] [THERMAL] - Adding CHN_COA_CHANGZHOUZHONG5065_NANJINGCHEMICA6686_SINOPECYIZHENG7248_JIANGYINSU generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:39] [THERMAL] - Adding CHN_COA_HUANENGNANJING5986_HUAIANGUOXI5915_TIANSHENGGANPO7324_YANGZHOU1POWE generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:41] [THERMAL] - Adding CHN_COA_NANJINGMEISHAN6687_SUZHOUSUSHENG7270_HENGSHANJIANGS5795 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:42] [THERMAL] - Adding CHN_COA_YANGZHOU2POWE7600_HUADIANWANGTIN5894_CPICHANGSHU14984_XUZHOUPENGCHE generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:43] [THERMAL] - Adding CHN_COA_GOLDHUASHENGM5471_JIANGYINXINGCH6312_UPMCHANGSHUPO7361 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:45] [THERMAL] - Adding CHN_COA_FUNINGCOAL5390_XINYUANCOAL7545_PEIXIANCOAL6800_RUDONGCOAL6915_KUNSH generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:46] [THERMAL] - Adding CHN_COA_NANYACOGENPOW6698_JIANGSULEEMAN6274_JIANGYINCOGEN6310_YIXINGUNION76 generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:48] [THERMAL] - Adding CHN_COA_JIANBIPOWERST6253_DATANGXUTANGP5243_JIANGSUNANRET6275_KANSHANPOWERS generator to AS-CHN-JS node...
INFO [2024-08-19 16:09:49] [THERMAL] - Adding CHN_COA_CRCHANGZHOUPO5000_GUOHUATAICANG5662_JIANGSUZHENJIA6286_TAICANGGANGP generator to AS-CHN-JS node...
