INFO [2024-09-09 17:09:59] [MAIN] - Creating clusters_ren__2024_09_09_17_09_59 study...

INFO [2024-09-09 17:09:59] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-09-09 17:09:59] [MAIN] - Adding nodes...

INFO [2024-09-09 17:10:00] [NODES] - Adding eu-che node...
INFO [2024-09-09 17:10:01] [NODES] - Adding eu-deu node...
INFO [2024-09-09 17:10:01] [NODES] - Adding eu-fra node...
INFO [2024-09-09 17:10:01] [MAIN] - Done adding nodes! (run time : 2.06s).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_thecloroxcomp28489 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_thorntonpv128517 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_threepeakspow28524 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_thundereggsola28528 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tiburonholding28532 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tolsonsolar28562 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_townofchester28580 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_townofneedham28585 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tracysolar28594 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tricountysola28614 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tripplestatef28623 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tropicosolarp28626 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_twinbranchpv28669 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_ustopcosocce28716 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_utahredhills28794 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_vecalburgharr28800 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_valeairsolar28812 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_valleycenter28824 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_valleysanitary28830 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_valleyviewsol28832 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_vancesolarfar28840 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_victorysolarl28891 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_wadesborofarm28961 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_wadesborofarm28962 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_waihonunorths28973 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_waihonusouths28974 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_walnutsprings28997 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_waltdisneywor29000 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_warehamma129026 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_warsawfarm29039 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_wasecasolar29042 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_watervlietpv29094 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_watsonseedfar29097 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_waynesvillesol29118 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_wellonsfarm29139 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westboylstonc29151 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westbrookfield29153 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westfaribault29170 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westwaconiaso29197 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westernantelop29211 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westernantelop29213 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westernbranch29214 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westernmichiga29215 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westmont300b29228 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westportma129237 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_westsidesolar29243 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_weymouthsolar29251 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_whitakers29281 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_whitakersfarm29282 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_whitefarmsola29287 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_whiteoaksolar29291 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_whitepinesola29293 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_whitehousesola29304 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_whitethornsola29309 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_williamsburgso29349 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_williamstonspe29351 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_williamstonwes29352 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_wintonsolar29413 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_woodlandchurch29440 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_woodlandsolar29443 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_woodlandsolar29444 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_woodmeresolar29447 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_worthamsolarf29458 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_wyemillsvnem29466 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_yadkinvillesol29481 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_yanceyvillefar29490 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_zvsolar129523 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_zvsolar3llc29525 generator (inactive in 2015).
INFO [2024-09-09 17:15:12] [SOLAR] - Successfully added deu_sol_oberottmarshaus11545 generator to eu-deu area!
INFO [2024-09-09 17:15:12] [WARN] - Properties for esp_sol_termosol217429 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:12] [SOLAR] - Successfully added fra_sol_saintpaul10477 generator to eu-fra area!
INFO [2024-09-09 17:15:12] [WARN] - Properties for mar_sol_centralesolair14454 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:12] [SOLAR] - Skipped usa_sol_archdioceseof21197 generator (inactive in 2015).
INFO [2024-09-09 17:15:12] [SOLAR] - Skipped usa_sol_baltimorecity21359 generator (inactive in 2015).
INFO [2024-09-09 17:15:12] [SOLAR] - Skipped usa_sol_baltimorecity21360 generator (inactive in 2015).
INFO [2024-09-09 17:15:12] [SOLAR] - Skipped usa_sol_baltimorecity21361 generator (inactive in 2015).
INFO [2024-09-09 17:15:12] [SOLAR] - Skipped usa_sol_bethlehemwes21529 generator (inactive in 2015).
INFO [2024-09-09 17:15:12] [SOLAR] - Skipped usa_sol_cityofhavred22371 generator (inactive in 2015).
INFO [2024-09-09 17:15:12] [SOLAR] - Skipped usa_sol_csufstatecoll22001 generator (inactive in 2015).
INFO [2024-09-09 17:15:12] [SOLAR] - Skipped usa_sol_havredegrace24188 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_musgravewests25987 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_onsetwestsola26416 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_sodrunwtpa27901 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_solarstarcali27941 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_vueltasolar28922 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_westportma229238 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped rus_sol_bugulchanskaya15975 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped rus_sol_buribaevskayas15976 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped rus_sol_grachevskayase16085 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped rus_sol_pleshanovskaya16266 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped rus_sol_sesniva16283 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped rus_sol_soliletskses16319 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped pol_sol_ffzagrobyzakr15331 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_231dixon74so20863 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_301chestnutso20867 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_abdfarms20888 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_acestantonap20893 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_acestantonpv20894 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_aepjacksonvill20899 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_ajaxsolar20978 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_alamo620986 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_algonquinskic21012 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_alohasolarene21051 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_altaluna21059 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_amazonpatter21080 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_americanfalls21107 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_americanfalls21108 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_americanlegion21110 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_anadsolararra20917 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_andromedacommu21137 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_antliacommunit21165 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_apachesolar121166 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_applecampus221173 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_arapahoe3comm21183 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_ariescommunity21210 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_ashbyduffycsg21237 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_aspirationg21249 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_autenroadfarm21284 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_ayrshire21301 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_b_r_corcoranc21308 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_b_r_sartellcs21309 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_b_r_saukrapid21310 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bakatsiassolar21340 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bakerpoint21343 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bakersfieldind21346 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bakersfieldpv21347 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_banderaelectri21363 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_barkersolarl21373 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_barnwellsolar21378 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_barrettfarmso21381 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bashawsolarcs21392 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bayborosolarf21413 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bayshoresolar21419 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bayshoresolar21420 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bayshoresolar21421 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_beaconsolarpl21427 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_beaconsolarpl21428 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bearcreeksola21431 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bearfordfarms21441 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bedfordsolar21458 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_biglakeholdco21556 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_birdmachineso21583 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bizzellchurch21601 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bjswholesale21318 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_blackeaglesol21609 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bladensolar21623 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bnbcamdensola21321 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_boazfarmsolar21678 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bondisolar21691 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bouldersolari21716 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bpusolarfarm21325 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_broadridgesola21788 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_brookstreetso21802 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_buckinghamsola21848 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bullocksolar21877 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_bwcwadingrive21328 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cadeptofpubl21923 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_caelumcommunit22016 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_caflatssolar21924 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_camdencsdsola22049 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cameronsolar22055 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cameronsolari22056 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_canandaiguawes22077 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_capellacommuni22099 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cedarcreekpv22185 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cedarvillecsg22196 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cedavenal21944 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cedchicopeeso21945 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cedfoster21950 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_centauruscommu22201 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_centralantelop22213 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cfnovelsolar21957 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cfnovelsolar21958 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cfnovelsolar21959 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cfnovelsolar21960 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cgsunllc21963 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_championsolar22247 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cherrydalesola22293 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_chillicothesol22323 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_citizensagawam22364 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cityoflexingt22373 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cityofrochest22376 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_clarkesolarpo22394 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_clinesolarfar22421 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_clippertonhold22427 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cmeecnavyne21976 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cmeecpolaris21978 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cmeecrogers21979 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_coltonsolar22492 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_columbussolar22506 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_conejos1commu22532 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_conrathdpcsol22541 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cooperativesol22554 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_corkoaksolar22580 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_correctionalso22599 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cotalsolarfar22435 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cougarsolarl22620 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_coyoteridgeco22660 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cranesolarfac22668 generator (inactive in 2015).
INFO [2024-09-09 17:15:13] [SOLAR] - Skipped usa_sol_cratercommunit22669 generator (inactive in 2015).
