INFO [2024-08-14 16:30:05] [MAIN] - Creating Deane_World_5-clu-thermal__2024_08_14_16_30_04 study...
INFO [2024-08-14 17:13:59] [THERMAL] - Adding CHN_GAS_COLOANEB5125 generator to AS-CHN-MA node...
INFO [2024-08-14 17:14:01] [THERMAL] - Adding CHN-MA_OIL_CAPACITY SCALER generator to AS-CHN-MA node...
INFO [2024-08-14 17:14:02] [THERMAL] - Adding CHN_OIL_COLOANEA5124 generator to AS-CHN-MA node...
INFO [2024-08-14 17:14:03] [THERMAL] - Adding CHN_GAS_NINGXIASHIZUIS6753 generator to AS-CHN-NI node...
INFO [2024-08-14 17:14:04] [THERMAL] - Adding CHN_COA_NINGXIAMEILIP6744 generator to AS-CHN-NI node...
INFO [2024-08-14 17:14:05] [THERMAL] - Adding CHN_COA_YINCHUANPOWER7633_NINGXIAJINYUYU6738 generator to AS-CHN-NI node...
INFO [2024-08-14 17:14:05] [WARN] - Failed to add CHN_COA_FANGJIAZHUANGC5322_GUODIANDAWUKOU5577_HUINONGYINGL6111_NINGDONGMALIAN6715_NINGDO generator to AS-CHN-NI node, skipping...
INFO [2024-08-14 17:14:06] [THERMAL] - Adding CHN_COA_GUODIANSHIZUIS5615_NINGDONGGANG6714_SHUIDONGGOUPOW7127 generator to AS-CHN-NI node...
INFO [2024-08-14 17:14:06] [WARN] - Failed to add CHN-NI_COA_CAPACITY SCALER_SHENHUAYUANYAN7079_SHENHUALINGZHO7074_XIXIANINGXIAP7557_HUADI generator to AS-CHN-NI node, skipping...
INFO [2024-08-14 17:14:08] [THERMAL] - Adding CHN-NI_BIO_CAPACITY SCALER generator to AS-CHN-NI node...
INFO [2024-08-14 17:14:10] [THERMAL] - Adding CHN_GAS_XININGAIYUANL7502 generator to AS-CHN-QI node...
INFO [2024-08-14 17:14:11] [THERMAL] - Adding CHN_GAS_GOLMUD5473 generator to AS-CHN-QI node...
INFO [2024-08-14 17:14:12] [THERMAL] - Adding CHN-QI_COA_CAPACITY SCALER generator to AS-CHN-QI node...
INFO [2024-08-14 17:14:14] [THERMAL] - Adding CHN_COA_QINGHAIWANXIAN6872 generator to AS-CHN-QI node...
INFO [2024-08-14 17:14:15] [THERMAL] - Adding CHN_COA_CPIXININGPOWE4998 generator to AS-CHN-QI node...
INFO [2024-08-14 17:14:16] [THERMAL] - Adding CHN_COA_QIAOTOUPOWERS6843_XIHAI2POWERS7478 generator to AS-CHN-QI node...
INFO [2024-08-14 17:14:17] [THERMAL] - Adding CHN_COA_QINGHAIDATONG6853 generator to AS-CHN-QI node...
INFO [2024-08-14 17:14:18] [THERMAL] - Adding CHN-QI_BIO_CAPACITY SCALER generator to AS-CHN-QI node...
INFO [2024-08-14 17:14:19] [THERMAL] - Adding CHN_GAS_DAZHOU5255_JIANGYOU6313 generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:20] [THERMAL] - Adding CHN-SC_GAS_CAPACITY SCALER generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:21] [THERMAL] - Adding CHN_GAS_SICHUANGUANGNE7155_CHENGDULUODAI5077 generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:23] [THERMAL] - Adding CHN_GAS_MIANYANGLANDFI6666_LUBANSHANNORTH6606 generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:24] [THERMAL] - Adding CHN_GAS_CHENGDUJIUJIAN5076_CHENGDUXIANGFU5078 generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:25] [THERMAL] - Adding CHN_COA_NEIJIANGGAOBA6704 generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:26] [THERMAL] - Adding CHN_COA_JIANGYOUPOWER6314 generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:27] [THERMAL] - Adding CHN_COA_HAIFENGHERUIPO5678_HUANGJIAOZHUANG6070_OA_CAPACITY SCALER generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:27] [WARN] - Failed to add CHN_COA_FUXIPOWERSTAT5399_GUANGANPOWERS5487_HUADIANGONGXIA5850_HUAYINGSHANPOW6085_LUZHOU generator to AS-CHN-SC node, skipping...
INFO [2024-08-14 17:14:28] [THERMAL] - Adding CHN_COA_BAGUANHEWASHER4886_SICHUANEMEISHA7147 generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:29] [THERMAL] - Adding CHN-SC_BIO_CAPACITY SCALER generator to AS-CHN-SC node...
INFO [2024-08-14 17:14:31] [THERMAL] - Adding CHN_GAS_LANDFILLLINYI6470_SHANDONGLAIWU6978 generator to AS-CHN-SD node...
INFO [2024-08-14 17:14:32] [THERMAL] - Adding CHN_GAS_JINANLANDFILL6368_SHANDONGQINGDA6983 generator to AS-CHN-SD node...
INFO [2024-08-14 17:14:33] [THERMAL] - Adding CHN_GAS_JIAONANCITYAN6318 generator to AS-CHN-SD node...
INFO [2024-08-14 17:14:33] [WARN] - Failed to add CHN_COA_ZHANGDIANPOWER7803_DONGYINGHUATAI5293_LINYIHUASHENG6560_CHIPINGXINFAP5093_NANSHA generator to AS-CHN-SD node, skipping...
INFO [2024-08-14 17:14:33] [WARN] - Failed to add CHN_COA_TENGZHOUFUYUAN7296_WANJIEGAOKEBO7380_NANTUNMINEPOW6697_SHANDONGJINLIN6977_ZAOZHU generator to AS-CHN-SD node, skipping...
INFO [2024-08-14 17:14:33] [WARN] - Failed to add CHN_COA_CHALCOSHANDONG4980_ZIBOHONGDAPOW7888_SHANDONGHAIHUA6972_SHOUGUANGJVNEN7112_TAIYA generator to AS-CHN-SD node, skipping...
INFO [2024-08-14 17:14:33] [WARN] - Failed to add CHN_COA_DATANGBINZHOU5177_GUODIANTAIANP5618_TENGZHOUXINYUA7297_WEIQIAOZHANHUA7398_XINFAX generator to AS-CHN-SD node, skipping...
INFO [2024-08-14 17:14:33] [WARN] - Failed to add CHN_COA_SHANDONGHUATAI6976_SHIHENG2POWER7097_YANZHOUMINEJI7608_HUANGTAIPOWER6077_CHIPING generator to AS-CHN-SD node, skipping...
INFO [2024-08-14 17:14:34] [THERMAL] - Adding CHN-SD_BIO_CAPACITY SCALER generator to AS-CHN-SD node...
INFO [2024-08-14 17:14:35] [THERMAL] - Adding CHN_GAS_SHANGHAILINGAN7003_SHIDONGKOU7095 generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:37] [THERMAL] - Adding CHN_GAS_LAOGANGLANDFIL6478 generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:38] [THERMAL] - Adding CHN_GAS_HUANENGSHANGHA6004 generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:38] [WARN] - Failed to add CHN_GAS_ZHABEIGAS7796_CHONGMINGGAS5097_CAOJINGGAS5011_SHANGHAICAOJIN6996_SHANGHAIHUAN699 generator to AS-CHN-SH node, skipping...
INFO [2024-08-14 17:14:39] [THERMAL] - Adding CHN_GAS_FENGXIANGAS5332_AS_CAPACITY SCALER_SHANGHAILINGAN7004 generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:40] [THERMAL] - Adding CHN_COA_SHANGHAICAOJIN6997_WAIGAOQIAOPOWE7371 generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:41] [THERMAL] - Adding CHN_COA_SHANGHAIGAOQIA7001 generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:42] [THERMAL] - Adding CHN_COA_SHANGHAIJINSHA7002 generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:43] [THERMAL] - Adding CHN_COA_SHIDONGKOUPOWE7096_WUJINGPOWERST7419 generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:44] [THERMAL] - Adding CHN_COA_BAOSHANWORKSP4921_OA_CAPACITY SCALER generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:45] [THERMAL] - Adding CHN-SH_BIO_CAPACITY SCALER generator to AS-CHN-SH node...
INFO [2024-08-14 17:14:46] [THERMAL] - Adding CHN_GAS_BAOJILINGYUAN4917 generator to AS-CHN-SI node...
INFO [2024-08-14 17:14:47] [THERMAL] - Adding CHN_GAS_SHAANXITONGCHU6963 generator to AS-CHN-SI node...
INFO [2024-08-14 17:14:48] [THERMAL] - Adding CHN_GAS_SHANXILIULINC7028 generator to AS-CHN-SI node...
INFO [2024-08-14 17:14:49] [THERMAL] - Adding CHN_GAS_SDICXIYANGBAI6942 generator to AS-CHN-SI node...
INFO [2024-08-14 17:14:50] [THERMAL] - Adding CHN_COA_DIANTACOAL5265_SHAANXIYOUSER6965 generator to AS-CHN-SI node...
INFO [2024-08-14 17:14:50] [WARN] - Failed to add CHN_COA_HUANGLINGWASTE6071_SHAANXIBEIYUAN6948_DATANGBINCHANG5176_SHENHUASHENMU7075 generator to AS-CHN-SI node, skipping...
INFO [2024-08-14 17:14:50] [WARN] - Failed to add CHN_COA_HUADIANYAOCHI5907_SHENMUJIENENG7085_SHENMU2COAL7084_DATANGBAOJIPO5174_DATANGLUEY generator to AS-CHN-SI node, skipping...
INFO [2024-08-14 17:14:50] [WARN] - Failed to add CHN_COA_YULINYANGGUANG7681_AOWEIQIANYUANC4884_QUNSHENGPOWER6896_WEINANFACTORY7394_XIANXI generator to AS-CHN-SI node, skipping...
INFO [2024-08-14 17:14:50] [WARN] - Failed to add CHN-SI_COA_CAPACITY SCALER_GUODIANBAOJI25571_YULINSHANGHEP7680_BAQIAOPOWERST4931_PUCHENG generator to AS-CHN-SI node, skipping...
INFO [2024-08-14 17:14:52] [THERMAL] - Adding CHN-SI_BIO_CAPACITY SCALER generator to AS-CHN-SI node...
INFO [2024-08-14 17:14:53] [THERMAL] - Adding CHN_GAS_QINXINCOALMIN6886_DUANWANGCOALM5297_YANGQUANYINYIN7592_SANYUANFUDA6929 generator to AS-CHN-SX node...
INFO [2024-08-14 17:14:54] [THERMAL] - Adding CHN_GAS_SHANXICOALYAN7020 generator to AS-CHN-SX node...
INFO [2024-08-14 17:14:55] [THERMAL] - Adding CHN_GAS_YANGQUANCOALM7590 generator to AS-CHN-SX node...
INFO [2024-08-14 17:14:56] [THERMAL] - Adding CHN_GAS_SHANXIHERUICO7024_SHAQUPHASE2C7052 generator to AS-CHN-SX node...
INFO [2024-08-14 17:14:56] [WARN] - Failed to add CHN_GAS_SDICXIYANGHUA6943_YANGQUANNANMEI7591_SHAQUPHASE1C7051_JINCHENGCHENGZ6371 generator to AS-CHN-SX node, skipping...
INFO [2024-08-14 17:14:56] [WARN] - Failed to add CHN_COA_CHANGZHIPOWER5063_SHANXIRUIGUANG7031_TONGMEIDATANG7346_WANGPINGPOWER7375_YOUYUPO generator to AS-CHN-SX node, skipping...
INFO [2024-08-14 17:14:56] [WARN] - Failed to add CHN_COA_CHENGFENGCOGEN5079_XISHANCOGENPO7548_SHANXIYAOGUANG7038_ZHAOFENGALUMIN7821 generator to AS-CHN-SX node, skipping...
INFO [2024-08-14 17:14:56] [WARN] - Failed to add CHN_COA_LIULIN1COAL6566_TONGMEITASHAN7347_ZHANGZECHANGZH7816_DATONGTASHAN5248_DATONGPOWE generator to AS-CHN-SX node, skipping...
INFO [2024-08-14 17:14:57] [THERMAL] - Adding CHN_COA_ENIPEDIA5306_FANGSHANPOWER5323_YONGHAOWASTEC7654_YANGMEI3POWER7587 generator to AS-CHN-SX node...
INFO [2024-08-14 17:14:57] [WARN] - Failed to add CHN_COA_HUANENGZUOQUAN6065_TAIYUAN2POWER7287_TAIYUAN1COAL7285_YANGQUAN2POWE7593_DATANGYU generator to AS-CHN-SX node, skipping...
INFO [2024-08-14 17:14:58] [THERMAL] - Adding CHN-SX_BIO_CAPACITY SCALER generator to AS-CHN-SX node...
INFO [2024-08-14 17:15:00] [THERMAL] - Adding CHN_GAS_DONGGAPOWERPL5279 generator to AS-CHN-TI node...
INFO [2024-08-14 17:15:01] [THERMAL] - Adding CHN-TI_BIO_CAPACITY SCALER generator to AS-CHN-TI node...
INFO [2024-08-14 17:15:02] [THERMAL] - Adding CHN_GEO_NAGQUGEOTHERMA6677 generator to AS-CHN-TI node...
INFO [2024-08-14 17:15:03] [THERMAL] - Adding CHN_GEO_YANGBAJAINGEOT7580 generator to AS-CHN-TI node...
INFO [2024-08-14 17:15:04] [THERMAL] - Adding CHN_COA_HUANENGYANGLIU6048_TIANJINDAGANG7312 generator to AS-CHN-TJ node...
INFO [2024-08-14 17:15:06] [THERMAL] - Adding CHN_COA_TIANJINNORTHEA7316_JUNLIANGCHENGP6435_TIANJINGUODIAN7314 generator to AS-CHN-TJ node...
INFO [2024-08-14 17:15:07] [THERMAL] - Adding CHN_COA_GREENGENPOWER5484 generator to AS-CHN-TJ node...
INFO [2024-08-14 17:15:08] [THERMAL] - Adding CHN_COA_PANSHANPOWERS6797 generator to AS-CHN-TJ node...
INFO [2024-08-14 17:15:09] [THERMAL] - Adding CHN-TJ_COA_CAPACITY SCALER_TIANJINBEIJIAN7309_TIANJINPETROLC7317 generator to AS-CHN-TJ node...
INFO [2024-08-14 17:15:10] [THERMAL] - Adding CHN-TJ_BIO_CAPACITY SCALER generator to AS-CHN-TJ node...
INFO [2024-08-14 17:15:11] [THERMAL] - Adding CHN_GAS_WUDAWUHUSHANC7406 generator to AS-CHN-WM node...
INFO [2024-08-14 17:15:13] [THERMAL] - Adding CHN_GAS_NINGXIAWULANC6770 generator to AS-CHN-WM node...
INFO [2024-08-14 17:15:14] [THERMAL] - Adding CHN_GAS_SULIGE7260 generator to AS-CHN-WM node...
INFO [2024-08-14 17:15:14] [WARN] - Failed to add CHN_COA_BAOTOUEASTHOP4925_BULIANPOWERST4968_ZHUNGEERPOWER7881_HUANENGWUHAIH6040_FENGZHEN generator to AS-CHN-WM node, skipping...
INFO [2024-08-14 17:15:14] [WARN] - Failed to add CHN_COA_HUANENGSHANGDU6003_DALATEPOWERST5151_DATANGTUOKETUO5233_ALASHANLEFTQI4859_BAOTOU generator to AS-CHN-WM node, skipping...
INFO [2024-08-14 17:15:14] [WARN] - Failed to add CHN_COA_KANGBASHIPOWER6447_HUANENGBAOTOU5929_SHENHUAZHUNNEN7081_HUANENGBAOTOU5930_JUNZHE generator to AS-CHN-WM node, skipping...
INFO [2024-08-14 17:15:14] [WARN] - Failed to add CHN_COA_BAOTOUWORKSPO4928_DONGYUANTECHP5294_HUANENGWUHAIC6039_ORDOSSHENDONG6788_SHENHUAW generator to AS-CHN-WM node, skipping...
INFO [2024-08-14 17:15:15] [THERMAL] - Adding CHN_COA_WUSITAIWUDA7429 generator to AS-CHN-WM node...
INFO [2024-08-14 17:15:16] [THERMAL] - Adding CHN-WM_BIO_CAPACITY SCALER generator to AS-CHN-WM node...
INFO [2024-08-14 17:15:17] [THERMAL] - Adding CHN_GAS_XINJIANGDAHUAN7512 generator to AS-CHN-XI node...
INFO [2024-08-14 17:15:17] [WARN] - Failed to add CHN_COA_CHANGJICOAL5049_TASHDIANPOWER7294_TIANFUWESTPOW7307_MANASPOWERSTA6642_SDICDANANH generator to AS-CHN-XI node, skipping...
INFO [2024-08-14 17:15:17] [WARN] - Failed to add CHN_COA_SHENHUOZHUNDON7082_WUJIAQUPOWERS7418_GUODIANKUQAPO5594_EASTHOPEMETAL5303_SHENHUA generator to AS-CHN-XI node, skipping...
INFO [2024-08-14 17:15:17] [WARN] - Failed to add CHN_COA_HAMI14COAL5686_URUMUQIHUANPEN7367_ILINANGANGKHO6175_KUITUN2POWER6459_TIANFUSHIHU generator to AS-CHN-XI node, skipping...
INFO [2024-08-14 17:15:17] [WARN] - Failed to add CHN_COA_URUMQIPETROCHE7366_AKSUXUZHOUPOW4857_TIANLONGMINING7320_TIANFUEASTPOW7303 generator to AS-CHN-XI node, skipping...
INFO [2024-08-14 17:15:18] [WARN] - Failed to add CHN_COA_HONGYANCHI1PO5825_HUADIANURUMQI5893_SDICYILIYININ6923_SHIHEZITIANHE7098_YIHUAWUC generator to AS-CHN-XI node, skipping...
INFO [2024-08-14 17:15:19] [THERMAL] - Adding CHN-XI_BIO_CAPACITY SCALER generator to AS-CHN-XI node...
INFO [2024-08-14 17:15:20] [THERMAL] - Adding CHN_GAS_JIADACOALMINE6249 generator to AS-CHN-YU node...
INFO [2024-08-14 17:15:21] [THERMAL] - Adding CHN-YU_COA_CAPACITY SCALER generator to AS-CHN-YU node...
INFO [2024-08-14 17:15:22] [THERMAL] - Adding CHN_COA_XUNJIANSIPOWER7568 generator to AS-CHN-YU node...
INFO [2024-08-14 17:15:24] [THERMAL] - Adding CHN_COA_YANGZONGHAIPOW7601 generator to AS-CHN-YU node...
INFO [2024-08-14 17:15:24] [WARN] - Failed to add CHN_COA_DIANDONGPOWER5264_DIANDONGYUWANG5263_ENHONGCOAL5305_HUADIANZHENXIO5910_KAIYUANPO generator to AS-CHN-YU node, skipping...
INFO [2024-08-14 17:15:25] [THERMAL] - Adding CHN-YU_BIO_CAPACITY SCALER generator to AS-CHN-YU node...
INFO [2024-08-14 17:15:25] [WARN] - Failed to add CHN_GAS_LINHAIMSWINCI6553_HUZHOUMUNICIPA6174_YONGKANGWASTE7655_YUHUANWASTEIN7673_ZHOUSHA generator to AS-CHN-ZH node, skipping...
INFO [2024-08-14 17:15:26] [THERMAL] - Adding CHN_GAS_SHAOXINGCITYW7048 generator to AS-CHN-ZH node...
INFO [2024-08-14 17:15:27] [THERMAL] - Adding CHN_GAS_BANSHANGAS4914_YUYAOGAS7790_GUOHUOYUYAO5674_XIAOSHAN7469 generator to AS-CHN-ZH node...
INFO [2024-08-14 17:15:28] [THERMAL] - Adding CHN_GAS_CHANGXINGZHE5060_AS_CAPACITY SCALER_ZHENGHAI7844 generator to AS-CHN-ZH node...
INFO [2024-08-14 17:15:29] [THERMAL] - Adding CHN_GAS_NINGBOYINZHOU6712_HANGZHOU2LAND5699_HAININGCITYMU5685 generator to AS-CHN-ZH node...
INFO [2024-08-14 17:15:30] [THERMAL] - Adding CHN_COA_ZHEJIANGZHAPU7835_ZHEJIANGJIANP7828_JIAXINGXINJIAA6327 generator to AS-CHN-ZH node...
INFO [2024-08-14 17:15:31] [WARN] - Failed to add CHN_COA_HUARUNCANGNAN6080_ZHEJIANGTAIZHO7830_ZHENENGLIUHENG7840_ZHEJIANGZHENHA7836_NINGH generator to AS-CHN-ZH node, skipping...
INFO [2024-08-14 17:15:31] [WARN] - Failed to add CHN_COA_NINGBOWORKSPO6711_GUOHUAZHOUSHAN5671_BANSHANCOAL4913_ZHEJIANGTAIZHO7829 generator to AS-CHN-ZH node, skipping...
INFO [2024-08-14 17:15:31] [WARN] - Failed to add CHN_COA_HUANENGCHANGXI5934_SHAOXINGBINHAI7047_OA_CAPACITY SCALER_NINGBOBOXBOARD6710_ZHEN generator to AS-CHN-ZH node, skipping...
INFO [2024-08-14 17:15:32] [THERMAL] - Adding CHN_COA_JUHUAQUZHOUCO6434 generator to AS-CHN-ZH node...
INFO [2024-08-14 17:15:33] [THERMAL] - Adding CHN-ZH_BIO_CAPACITY SCALER generator to AS-CHN-ZH node...
INFO [2024-08-14 17:15:35] [THERMAL] - Adding CHN_NUC_FANGJIASHAN5320 generator to AS-CHN-ZH node...
INFO [2024-08-14 17:15:36] [THERMAL] - Adding CHN_NUC_QINSHAN26885 generator to AS-CHN-ZH node...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_GAS_PLTGUGRATI13029_PLTGUMUARAKAR13032_PLTGBELAWAN13004_PLTGUBELAWAN13027_NORTHDURIC generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_GAS_PLTGPESANGGARA13018_PLTGTELLO13023_PLTGUBEKASIPO13026_PLTGGILIMANUK13009_PLTGUSE generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_GAS_PLTGUTAMBAKLO13039_PLTGUMUARAKAR13033_PLTGUMUARATAW13036_CAPACITY SCALER_PLTGUPR generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_GAS_PLTGBTANJUNGB13025_PLTMGPULAUBUN13041_PLTMGTJ_JABUN13042_PLTGBSINGKAWAN13024_PLT generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_GAS_PLTGPRIOK13019_PLTGCILACAP13007_PLTGKERAMASAN13013_PLTGGRESIK13011_PLTGSUNYARAGI generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_COA_PLTUBILIBILI13050_PLTULISTRINDO13065_PLTUHENDRATNA13056_PLTUTANJUNGAL13084_PLTUL generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_COA_CELUKANBAWANG12962_AMAMAPAREPORT12950_LAMPUNGSEBALAN12990_PLTUKAUR13060_PLTUMUAR generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_COA_PLTUSIMPANGBE13077_PLTULABUHANAN13063_TANJUNGAWARAW13117_PLTUBANTEN313049_PLTUJA generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_COA_PLTUASAMASAM13045_PLTUTANJUNGEN13085_PLTUJABARSELA13057_PLTUTANJUNGJA13086_PLTUT generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:36] [WARN] - Failed to add IDN_COA_PLTUTONASAII13092_PLTUPERAK13073_PLTUPRIOK313074_PLTUSULAWESIS13078_PLTUTANJUNGK generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:37] [THERMAL] - Adding IDN_BIO_CAPACITY SCALER generator to AS-IDN node...
INFO [2024-08-14 17:15:37] [WARN] - Failed to add IDN_OIL_SILAE13109_PEMARONBOO13096_TELLO13119_PESANGGARANBOT13100_AMPENAN12951_BITUNGMEN generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:39] [THERMAL] - Adding IDN_OIL_PESANGGARANBOO13099_PESANGGARAN13098 generator to AS-IDN node...
INFO [2024-08-14 17:15:40] [THERMAL] - Adding IDN_OIL_TALANGPADANG13115_KAYUMERAHTE12979 generator to AS-IDN node...
INFO [2024-08-14 17:15:42] [THERMAL] - Adding IDN_OIL_CAPACITY SCALER generator to AS-IDN node...
INFO [2024-08-14 17:15:42] [WARN] - Failed to add IDN_OIL_GUNUNGMALANG12972_TEGINENENG13118_MINAHASARENT12998_TENAUKUPANG13120_KENDARIRENT generator to AS-IDN node, skipping...
INFO [2024-08-14 17:15:43] [THERMAL] - Adding IDN_GEO_GUNUNGSALAK12973 generator to AS-IDN node...
INFO [2024-08-14 17:15:44] [THERMAL] - Adding IDN_GEO_ULUBELU1213124_KAMOJANG1212977 generator to AS-IDN node...
INFO [2024-08-14 17:15:45] [THERMAL] - Adding IDN_GEO_LAHENDONGBINA12987 generator to AS-IDN node...
INFO [2024-08-14 17:15:46] [THERMAL] - Adding IDN_GEO_DARAJAT112967_DIENG12969_KAMOJANG412978_CAPACITY SCALER_LAHENDONGIV12988 generator to AS-IDN node...
INFO [2024-08-14 17:15:48] [THERMAL] - Adding IDN_GEO_DARAJAT2312968_WAYANGWINDU13125 generator to AS-IDN node...
INFO [2024-08-14 17:15:48] [THERMAL] - Adding IND_COA_SOUTHERNREPL_12787 generator to AS-IND-EA node...
INFO [2024-08-14 17:15:48] [WARN] - Failed to add IND_COA_BARAUNI12145_TITAGARH12856_BUDGEBUDGE12191_DURGAPURSTEEL12272_KODERMA12426_MEJIA generator to AS-IND-EA node, skipping...
INFO [2024-08-14 17:15:48] [WARN] - Failed to add IND_COA_BAKRESWAR12131_KAMALANGA12398_MAITHONRBTPP12525_BARHSTPPII12147_SAGARDIGHITPP127 generator to AS-IND-EA node, skipping...
INFO [2024-08-14 17:15:48] [WARN] - Failed to add IND_COA_KAHALGAON12387_DERANG12251_FARAKKASTPS12289_HALDIA12332_RAGHUNATHPURTP12684_STER generator to AS-IND-EA node, skipping...
INFO [2024-08-14 17:15:48] [WARN] - Failed to add IND_COA_MUZAFFARPUR12564_BOKAROB12186_CHANDRAPURA12226_DURGAPUR12271_I_B_VALLEY12350_TEN generator to AS-IND-EA node, skipping...
INFO [2024-08-14 17:15:49] [THERMAL] - Adding IND_GAS_PALATANACCPP12629 generator to AS-IND-NE node...
INFO [2024-08-14 17:15:50] [THERMAL] - Adding IND_GAS_DLF12262_BARAMURA12144_ROKHIAGT12714 generator to AS-IND-NE node...
INFO [2024-08-14 17:15:51] [THERMAL] - Adding IND_GAS_NAMRUPGT12584 generator to AS-IND-NE node...
INFO [2024-08-14 17:15:52] [THERMAL] - Adding IND_GAS_KATHALGURIGT12409 generator to AS-IND-NE node...
INFO [2024-08-14 17:15:53] [THERMAL] - Adding IND_GAS_AGARTALAGT12092_MONARCHAKCCPP12547_LAKWAGT12491 generator to AS-IND-NE node...
INFO [2024-08-14 17:15:54] [THERMAL] - Adding IND_GAS_AURAIYAGT12110_DHOLPUR12258_PRAGATICCGT12657 generator to AS-IND-NO node...
INFO [2024-08-14 17:15:55] [THERMAL] - Adding IND_GAS_GADEPANWORKS12294_RITHALACCCP12712 generator to AS-IND-NO node...
INFO [2024-08-14 17:15:56] [THERMAL] - Adding IND_GAS_I_P_GT12351_RAMGARHGT12697_DADRIGT12243 generator to AS-IND-NO node...
INFO [2024-08-14 17:15:56] [THERMAL] - Adding IND_GAS_ANTAGT12104_F_BADCCGT12290 generator to AS-IND-NO node...
INFO [2024-08-14 17:15:57] [THERMAL] - Adding IND_GAS_PRAGATICCCPI12656 generator to AS-IND-NO node...
INFO [2024-08-14 17:15:57] [WARN] - Failed to add IND_COA_JALLIPPAKAPURD12367_CHHABRATPS12231_RAJPURATPP12694_LALITPURTPP12492_TALWANDISAB generator to AS-IND-NO node, skipping...
INFO [2024-08-14 17:15:57] [WARN] - Failed to add IND_COA_BAMANIACEMENT12134_NITINPLANT12603_RABRIYAWASCEME12682_BANSWARACEMENT12142_LAKHE generator to AS-IND-NO node, skipping...
INFO [2024-08-14 17:15:57] [WARN] - Failed to add IND_COA_GHTPLEH_MOH_12308_PANIPAT12633_CHANDERIASMELT12223_BADARPUR12127_KOTA12444_BARSI generator to AS-IND-NO node, skipping...
INFO [2024-08-14 17:15:57] [WARN] - Failed to add IND_COA_RAJPURADARIBA12693_H_GANJB12347_GANDHINAGAR12299_PANKI12634_GNDTPBHATINDA12313_T generator to AS-IND-NO node, skipping...
INFO [2024-08-14 17:15:57] [WARN] - Failed to add IND_COA_JAYKAYPURAMPLA12368_BINANICEMENTP12181_ZAWARMINES12948_BARKHERATPP12148_KHAMBERK generator to AS-IND-NO node, skipping...
INFO [2024-08-14 17:15:58] [THERMAL] - Adding IND_BIO_BILIYAKALANPLA12178 generator to AS-IND-NO node...
INFO [2024-08-14 17:15:59] [THERMAL] - Adding IND_BIO_JAISALMERGODAW12365 generator to AS-IND-NO node...
INFO [2024-08-14 17:16:00] [THERMAL] - Adding IND-NO_BIO_CAPACITY SCALER generator to AS-IND-NO node...
INFO [2024-08-14 17:16:01] [THERMAL] - Adding IND_NUC_DAERAJASTHAN12244 generator to AS-IND-NO node...
INFO [2024-08-14 17:16:02] [THERMAL] - Adding IND_NUC_N_A_P_S12575 generator to AS-IND-NO node...
INFO [2024-08-14 17:16:03] [THERMAL] - Adding IND_NUC_R_A_P_S_12680 generator to AS-IND-NO node...
INFO [2024-08-14 17:16:04] [THERMAL] - Adding IND_OIL_PAMPOREGT12631 generator to AS-IND-NO node...
INFO [2024-08-14 17:16:06] [THERMAL] - Adding IND_GAS_BSESKERALACCG12190_MANGALOREREFIN12529_VALUTHURGT12913_GODAVARIGT12314 generator to AS-IND-SO node...
INFO [2024-08-14 17:16:06] [WARN] - Failed to add IND_GAS_PEDDAPURAMCCGT12647_TANIRBAVI12838_JEGURUPADUGT12372_KONASEEMACCCP12434_GAUTAMIC generator to AS-IND-SO node, skipping...
